player id,box,slot1,slot2,slot3,NUTCRACKER,t1,y1,t2,MISTY,ODUS,t3,y2,y3,n1,n2,n3
4,11,t3,ODUS,t3,1,1,0,1,0,0,0,0,0,0,1,0
4,12,ODUS,t3,n1,1,1,0,1,0,0,0,0,0,0,1,0
4,13,ODUS,y1,ODUS,1,1,0,1,0,1,0,0,0,0,1,0
4,14,n1,t3,MISTY,1,1,0,1,0,1,1,0,0,0,1,0
4,15,n1,n1,y1,1,1,1,1,0,1,1,0,0,1,1,0
4,16,n3,y2,y2,1,1,1,1,0,1,1,0,0,1,1,0
4,17,y2,MISTY,y2,1,1,1,1,0,1,1,0,0,1,1,0
4,18,MISTY,MISTY,y2,1,1,1,1,0,1,1,0,0,1,1,0
4,19,n3,y3,y2,1,1,1,1,0,1,1,1,0,1,1,0
4,20,n3,n3,n3,1,1,1,1,0,1,1,1,0,1,1,0
4,21,y3,y3,n3,1,1,1,1,0,1,1,1,0,1,1,0
4,22,MISTY,MISTY,n3,1,1,1,1,1,1,1,1,0,1,1,0
4,23,n3,y3,y3,1,1,1,1,1,1,1,1,0,1,1,1
4,24,y3,y3,y3,1,1,1,1,1,1,1,1,1,1,1,1
5,1,t1,y1,y1,0,0,0,0,0,0,0,0,0,0,0,0
5,2,t2,y1,y1,0,0,1,0,0,0,0,0,0,0,0,0
5,3,NUTCRACKER,NUTCRACKER,NUTCRACKER,0,0,1,0,0,0,0,0,0,0,0,0
5,4,y2,t1,t2,0,0,1,0,0,0,0,0,0,0,0,0
5,5,NUTCRACKER,NUTCRACKER,NUTCRACKER,1,0,1,0,0,0,0,0,0,0,0,0
5,6,n3,n3,t1,1,0,1,0,0,0,0,0,0,0,0,0
5,7,y2,n3,n3,1,0,1,0,0,0,0,0,0,0,0,0
5,8,n3,t2,n3,1,0,1,0,0,0,0,0,0,0,0,0
5,9,y2,t1,t2,1,1,1,0,0,0,0,0,0,0,0,0
5,10,y2,y2,n3,1,1,1,0,0,0,0,0,0,0,0,0
5,11,y2,t2,ODUS,1,1,1,0,0,0,0,1,0,0,0,0
5,12,n3,y3,y3,1,1,1,0,0,0,0,1,0,0,0,1
5,13,MISTY,MISTY,t2,1,1,1,1,0,0,0,1,0,0,0,1
5,14,ODUS,y3,MISTY,1,1,1,1,0,0,0,1,0,0,0,1
5,15,n1,n1,MISTY,1,1,1,1,0,0,0,1,0,0,0,1
5,16,y3,MISTY,MISTY,1,1,1,1,1,0,0,1,0,0,0,1
5,17,y3,n2,n1,1,1,1,1,1,0,0,1,0,0,0,1
5,18,n1,t3,t3,1,1,1,1,1,0,0,1,0,1,0,1
5,19,t3,ODUS,y3,1,1,1,1,1,0,0,1,0,1,0,1
5,20,n2,ODUS,t3,1,1,1,1,1,0,0,1,0,1,0,1
5,21,y3,ODUS,t3,1,1,1,1,1,0,0,1,0,1,0,1
5,22,y3,t3,t3,1,1,1,1,1,0,0,1,1,1,0,1
5,23,ODUS,t3,n2,1,1,1,1,1,1,1,1,1,1,0,1
5,24,n2,n2,n2,1,1,1,1,1,1,1,1,1,1,1,1
6,1,NUTCRACKER,NUTCRACKER,t2,0,0,0,0,0,0,0,0,0,0,0,0
6,2,t1,t1,y1,0,0,0,0,0,0,0,0,0,0,0,0
6,3,y1,t2,t2,0,0,0,0,0,0,0,0,0,0,0,0
6,4,t1,y1,y1,0,0,1,0,0,0,0,0,0,0,0,0
6,5,t1,ODUS,t2,0,1,1,0,0,0,0,0,0,0,0,0
6,6,t2,t2,y3,0,1,1,1,0,0,0,0,0,0,0,0
6,7,NUTCRACKER,NUTCRACKER,y3,0,1,1,1,0,0,0,0,0,0,0,0
6,8,NUTCRACKER,NUTCRACKER,ODUS,1,1,1,1,0,0,0,0,0,0,0,0
6,9,y2,y3,ODUS,1,1,1,1,0,0,0,0,0,0,0,0
6,10,y3,ODUS,y3,1,1,1,1,0,0,0,0,0,0,0,0
6,11,t3,ODUS,y3,1,1,1,1,0,0,0,0,0,0,0,0
6,12,y2,t3,ODUS,1,1,1,1,0,1,0,0,0,0,0,0
6,13,n3,n3,t3,1,1,1,1,0,1,0,0,0,0,0,0
6,14,y3,y2,y2,1,1,1,1,0,1,0,0,0,0,0,0
6,15,t3,y2,n3,1,1,1,1,0,1,0,0,0,0,0,0
6,16,n3,y3,n3,1,1,1,1,0,1,0,0,1,0,0,0
6,17,y2,n3,n3,1,1,1,1,0,1,0,1,1,0,0,0
6,18,n1,n1,n3,1,1,1,1,0,1,0,1,1,0,0,1
6,19,MISTY,MISTY,n2,1,1,1,1,0,1,0,1,1,0,0,1
6,20,n2,MISTY,n2,1,1,1,1,0,1,0,1,1,0,0,1
6,21,t3,n2,n2,1,1,1,1,0,1,0,1,1,0,0,1
6,22,n1,MISTY,t3,1,1,1,1,0,1,0,1,1,0,0,1
6,23,n1,MISTY,t3,1,1,1,1,0,1,0,1,1,1,0,1
6,24,n2,t3,MISTY,1,1,1,1,1,1,1,1,1,1,1,1
7,1,NUTCRACKER,t2,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
7,2,y1,y1,t1,0,0,0,0,0,0,0,0,0,0,0,0
7,3,t1,y1,NUTCRACKER,0,0,0,0,0,0,0,0,0,0,0,0
7,4,t2,y1,t1,0,0,1,0,0,0,0,0,0,0,0,0
7,5,NUTCRACKER,t2,t2,0,0,1,0,0,0,0,0,0,0,0,0
7,6,y2,t1,t2,0,1,1,0,0,0,0,0,0,0,0,0
7,7,NUTCRACKER,NUTCRACKER,ODUS,1,1,1,0,0,0,0,0,0,0,0,0
7,8,n2,n2,y2,1,1,1,0,0,0,0,0,0,0,0,0
7,9,y2,y2,y2,1,1,1,0,0,0,0,0,0,0,0,0
7,10,n2,y2,ODUS,1,1,1,0,0,0,0,1,0,0,0,0
7,11,t2,n2,n2,1,1,1,1,0,0,0,1,0,0,0,0
7,12,n2,n3,t3,1,1,1,1,0,0,0,1,0,0,1,0
7,13,n3,n3,t3,1,1,1,1,0,0,0,1,0,0,1,0
7,14,ODUS,t3,ODUS,1,1,1,1,0,0,0,1,0,0,1,0
7,15,n3,ODUS,ODUS,1,1,1,1,0,1,0,1,0,0,1,0
7,16,MISTY,MISTY,n1,1,1,1,1,0,1,0,1,0,0,1,0
7,17,n3,n3,t3,1,1,1,1,0,1,0,1,0,0,1,0
7,18,t3,n3,n3,1,1,1,1,0,1,0,1,0,0,1,1
7,19,t3,n1,t3,1,1,1,1,0,1,0,1,0,0,1,1
7,20,n1,y3,y3,1,1,1,1,0,1,0,1,0,0,1,1
7,21,t3,n1,y3,1,1,1,1,0,1,1,1,0,1,1,1
7,22,y3,y3,MISTY,1,1,1,1,0,1,1,1,0,1,1,1
7,23,MISTY,MISTY,MISTY,1,1,1,1,1,1,1,1,0,1,1,1
7,24,y3,y3,y3,1,1,1,1,1,1,1,1,1,1,1,1
8,1,t2,t2,t1,0,0,0,0,0,0,0,0,0,0,0,0
8,2,t1,t1,t2,0,0,0,0,0,0,0,0,0,0,0,0
8,3,y1,NUTCRACKER,y1,0,0,0,0,0,0,0,0,0,0,0,0
8,4,t2,t1,NUTCRACKER,0,1,0,0,0,0,0,0,0,0,0,0
8,5,t2,y1,t2,0,1,0,1,0,0,0,0,0,0,0,0
8,6,NUTCRACKER,y1,t3,0,1,1,1,0,0,0,0,0,0,0,0
8,7,MISTY,t3,MISTY,0,1,1,1,0,0,0,0,0,0,0,0
8,8,y3,MISTY,t3,0,1,1,1,0,0,0,0,0,0,0,0
8,9,MISTY,t3,t3,0,1,1,1,0,0,0,0,0,0,0,0
8,10,y3,y3,t3,0,1,1,1,0,0,0,0,0,0,0,0
8,11,MISTY,t3,y3,0,1,1,1,0,0,0,0,0,0,0,0
8,12,y3,y3,NUTCRACKER,0,1,1,1,0,0,0,0,0,0,0,0
8,13,y3,MISTY,NUTCRACKER,0,1,1,1,1,0,0,0,0,0,0,0
8,14,y3,t3,NUTCRACKER,1,1,1,1,1,0,1,0,1,0,0,0
8,15,n3,n3,n3,1,1,1,1,1,0,1,0,1,0,0,0
8,16,n3,y2,ODUS,1,1,1,1,1,0,1,0,1,0,0,0
8,17,n3,ODUS,n3,1,1,1,1,1,0,1,0,1,0,0,0
8,18,n3,y2,ODUS,1,1,1,1,1,0,1,0,1,0,0,0
8,19,n3,n2,ODUS,1,1,1,1,1,0,1,0,1,0,0,1
8,20,n2,ODUS,n2,1,1,1,1,1,0,1,0,1,0,0,1
8,21,ODUS,n1,y2,1,1,1,1,1,1,1,0,1,0,0,1
8,22,n2,y2,y2,1,1,1,1,1,1,1,0,1,0,0,1
8,23,n1,y2,n1,1,1,1,1,1,1,1,1,1,0,0,1
8,24,n1,n2,n2,1,1,1,1,1,1,1,1,1,1,1,1
9,1,NUTCRACKER,t1,y1,0,0,0,0,0,0,0,0,0,0,0,0
9,2,y1,t1,t1,0,0,0,0,0,0,0,0,0,0,0,0
9,3,y1,t1,t2,0,1,0,0,0,0,0,0,0,0,0,0
9,4,t2,y1,t2,0,1,1,0,0,0,0,0,0,0,0,0
9,5,NUTCRACKER,MISTY,y2,0,1,1,0,0,0,0,0,0,0,0,0
9,6,NUTCRACKER,NUTCRACKER,NUTCRACKER,0,1,1,0,0,0,0,0,0,0,0,0
9,7,y2,t2,t2,0,1,1,0,0,0,0,0,0,0,0,0
9,8,t2,MISTY,y2,0,1,1,1,0,0,0,0,0,0,0,0
9,9,y3,NUTCRACKER,y2,1,1,1,1,0,0,0,0,0,0,0,0
9,10,y3,y2,y3,1,1,1,1,0,0,0,0,0,0,0,0
9,11,MISTY,y2,n3,1,1,1,1,0,0,0,1,0,0,0,0
9,12,y3,y3,y3,1,1,1,1,0,0,0,1,0,0,0,0
9,13,y3,n1,y3,1,1,1,1,0,0,0,1,1,0,0,0
9,14,n3,n1,n1,1,1,1,1,0,0,0,1,1,0,0,0
9,15,MISTY,n2,n3,1,1,1,1,0,0,0,1,1,0,0,0
9,16,MISTY,n3,n3,1,1,1,1,0,0,0,1,1,0,0,0
9,17,n3,n2,MISTY,1,1,1,1,1,0,0,1,1,0,0,0
9,18,t3,t3,t3,1,1,1,1,1,0,0,1,1,0,0,0
9,19,n3,n1,ODUS,1,1,1,1,1,0,0,1,1,1,0,0
9,20,ODUS,n2,n2,1,1,1,1,1,0,0,1,1,1,0,0
9,21,n3,n2,ODUS,1,1,1,1,1,0,0,1,1,1,0,1
9,22,t3,t3,ODUS,1,1,1,1,1,0,0,1,1,1,0,1
9,23,ODUS,ODUS,t3,1,1,1,1,1,1,0,1,1,1,0,1
9,24,t3,t3,n2,1,1,1,1,1,1,1,1,1,1,1,1
